LoadNumber,LoadName,PnaLoad,PssLoad,NspLoad,SectionNumber,StdDeviationForMwNoise,MwFrequencyBiasFactor,MvFrequencyBiasFactor,LoadType,OptimizationStatus,LoadShedCostCurvWF,MwConstantPowerFactor,MwConstantCurrentFactor,MwConstantImpedanceFactor,MvConstantPowerFactor,MvConstantCurrentFactor,MvConstantImpedanceFactor,ColdLoadAlphaFactor,ColdLoadBetaFactor,MwStandardDeviation,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvStandardDeviation,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,MwHiCtrlLimit,MwLowCtrlLimit,MwOptMinShiftTarg,MwMaxTransferFlag,MwPseudoMeasurementSe,MvPseudoMeasurementSe,MwInjErrDistribFactSe,MvInjErrDistribFactSe,ActiveMwCostCurve,FlaLoadSeqImpedanceFlag,FlaLoadPassiveComponent,FlaActiveCompZeroSeqResis,FlaActiveCompZeroSeqReac,FlaActiveCompPosSeqSubTrResis,FlaActiveCompPosSeqSubTrReac,FlaActiveCompPosSeqTrReac,FlaPassiveCompZeroSeqResis,FlaPassiveCompZeroSeqReac,FlaActiveCompNegativSeqResis,FlaActiveCompNegativSeqReac,TsmOptimizationStatus,AssetLabel,DefaultMwSchedule,DefaultMvOrPfSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,LoadResponseLeadTime,LoadResponseRateOfIncrease,LoadResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,MwTelemetryRef,MvTelemetryRef,Mw_StandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,Mv_StandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,AmpReplacementValue,SetOrder6,AmpAnalogPointRef,AmpCtBreakerRef,CurveNumber,CostAtFirstBrkpt,MwAtBrkpt01,CostAtBrkpt01,MwAtBrkpt02,CostAtBrkpt02,MwAtBrkpt03,CostAtBrkpt03,MwAtBrkpt04,CostAtBrkpt04,MwAtBrkpt05,CostAtBrkpt05,MwAtBrkpt06,CostAtBrkpt06,MwAtBrkpt07,CostAtBrkpt07,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
4003,CITY OF BANNING 1,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190859,1.821782178,1.248979592,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322301,3011,NULL,NULL,1,+,In/Out,Normal,NULL,1,213593,NULL,3,-,In/Out,Normal,NULL,3,213579,NULL,10,+,Out,Block,NULL,263,213576,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4004,CITY OF BANNING #2,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2189700,2.641584158,1.248979592,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322302,3011,NULL,NULL,1,+,In/Out,Normal,NULL,1,213594,NULL,3,-,In/Out,Normal,NULL,3,213584,NULL,10,+,Out,Block,NULL,263,213581,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4005,CITY OF BANNING #3,No,Yes,Yes,58,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190446,9.017821782,5.204081633,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322303,3011,NULL,NULL,1,+,In/Out,Normal,NULL,1,10388,NULL,3,-,In/Out,Normal,NULL,3,213589,NULL,10,+,Out,Block,NULL,263,213586,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4250,BEAR VALLEY,No,Yes,Yes,202,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2143594,0,0,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,328869,3253,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4479,EAGLE,No,Yes,Yes,58,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2167412,5.479879403,.43364,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321983,3305,NULL,NULL,3,+,In/Out,Normal,NULL,10,214510,NULL,3,+,In/Out,Normal,NULL,11,214476,NULL,10,+,Out,Block,NULL,263,214473,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4480,HAWK,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2165904,4.703203582,.481822222,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321984,3305,NULL,NULL,3,+,In/Out,Normal,NULL,10,214512,NULL,3,+,In/Out,Normal,NULL,11,214492,NULL,10,+,Out,Block,NULL,263,214489,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4481,ORIOLE,No,Yes,Yes,51,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2182529,5.52302806,1.252737778,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321985,3305,NULL,NULL,3,+,In/Out,Normal,NULL,10,214515,NULL,3,+,In/Out,Normal,NULL,11,214507,NULL,10,+,Out,Block,NULL,263,214504,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4482,PARROT,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2184487,5.695622687,.337275556,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321986,3305,NULL,NULL,3,+,In/Out,Normal,NULL,10,214514,NULL,3,+,In/Out,Normal,NULL,11,214502,NULL,10,+,Out,Block,NULL,263,214499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4483,PELICAN,No,Yes,Yes,59,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190321,4.33644,.626368889,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321987,3305,NULL,NULL,3,+,In/Out,Normal,NULL,10,214509,NULL,3,+,In/Out,Normal,NULL,11,214471,NULL,10,+,Out,Block,NULL,263,214468,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4484,RAVEN,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2186061,4.962095522,.481822222,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321988,3305,NULL,NULL,3,+,In/Out,Normal,NULL,10,214511,NULL,3,+,In/Out,Normal,NULL,11,214481,NULL,10,+,Out,Block,NULL,263,214478,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4485,SPARROW,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2184326,5.436730746,.722733333,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321989,3305,NULL,NULL,3,+,In/Out,Normal,NULL,10,214513,NULL,3,+,In/Out,Normal,NULL,11,214497,NULL,10,+,Out,Block,NULL,263,214494,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4492,PACKARD,No,Yes,Yes,51,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2178836,1.717451062,.583493282,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322544,3307,NULL,NULL,3,+,In/Out,Normal,NULL,10,218974,NULL,3,+,In/Out,Normal,NULL,11,126174,NULL,10,+,Out,Block,NULL,263,126171,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4493,PONTIAC,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2185237,7.001915868,1.239923225,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322545,3307,NULL,NULL,3,+,In/Out,Normal,NULL,10,218975,NULL,3,+,In/Out,Normal,NULL,11,126179,NULL,10,+,Out,Block,NULL,263,126176,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4494,AUSTIN,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2142524,6.737692628,.802303263,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322546,3307,NULL,NULL,3,+,In/Out,Normal,NULL,10,218976,NULL,3,+,In/Out,Normal,NULL,11,126184,NULL,10,+,Out,Block,NULL,263,126181,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4495,EDSEL,No,Yes,Yes,56,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2156201,5.284464806,.510556622,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322547,3307,NULL,NULL,3,+,In/Out,Normal,NULL,10,218977,NULL,3,+,In/Out,Normal,NULL,11,126195,NULL,10,+,Out,Block,NULL,263,126192,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4496,ESSEX,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2157668,7.662473969,.583493282,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322548,3307,NULL,NULL,3,+,In/Out,Normal,NULL,10,218978,NULL,3,+,In/Out,Normal,NULL,11,126200,NULL,10,+,Out,Block,NULL,263,126197,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4497,RAMBLER,No,Yes,Yes,59,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2185480,3.302790504,.07293666,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322549,3307,NULL,NULL,3,+,In/Out,Normal,NULL,10,218979,NULL,3,+,In/Out,Normal,NULL,11,126205,NULL,10,+,Out,Block,NULL,263,126202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4498,MERCEDES,No,Yes,Yes,60,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2172464,.013211162,.007293666,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,322550,3307,NULL,NULL,3,+,In/Out,Normal,NULL,10,218980,NULL,3,+,In/Out,Normal,NULL,11,126210,NULL,10,+,Out,Block,NULL,263,126207,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4568,BISHOP,No,Yes,Yes,61,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2131370,5.349056604,.69423275,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321899,3314,NULL,NULL,3,+,In/Out,Normal,NULL,10,216317,NULL,3,+,In/Out,Normal,NULL,11,121593,NULL,10,+,Out,Block,NULL,263,121590,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4569,WINTERSBURG,No,Yes,Yes,53,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2191056,5.051886792,1.024819773,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321900,3314,NULL,NULL,3,+,In/Out,Normal,NULL,10,216318,NULL,3,+,In/Out,Normal,NULL,11,121598,NULL,10,+,Out,Block,NULL,263,121595,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4570,STANDARD,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2184407,6.04245283,.330587024,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321901,3314,NULL,NULL,3,+,In/Out,Normal,NULL,10,216319,NULL,3,+,In/Out,Normal,NULL,11,121603,NULL,10,+,Out,Block,NULL,263,121600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4571,BEACH,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2143589,2.377358491,.099176107,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321902,3314,NULL,NULL,3,+,In/Out,Normal,NULL,10,216320,NULL,3,+,In/Out,Normal,NULL,11,121608,NULL,10,+,Out,Block,NULL,263,121605,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4572,SMELTZER,No,Yes,Yes,59,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190821,5.051886792,.00330587,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321903,3314,NULL,NULL,3,+,In/Out,Normal,NULL,10,216321,NULL,3,+,In/Out,Normal,NULL,11,121613,NULL,10,+,Out,Block,NULL,263,121610,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4573,BUSHARD,No,Yes,Yes,60,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2138255,4.061320755,.727291452,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321904,3314,NULL,NULL,3,+,In/Out,Normal,NULL,10,216322,NULL,3,+,In/Out,Normal,NULL,11,121618,NULL,10,+,Out,Block,NULL,263,121615,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
4574,HEIL,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2166113,3.566037736,.330587024,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,321905,3314,NULL,NULL,3,+,In/Out,Normal,NULL,10,216323,NULL,3,+,In/Out,Normal,NULL,11,121629,NULL,10,+,Out,Block,NULL,263,121626,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
5083,LAPINS,No,Yes,Yes,52,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2168127,3.20722,-.84897,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323543,3412,NULL,NULL,3,+,In/Out,Normal,NULL,190,3466,NULL,3,+,In/Out,Normal,NULL,12,207563,NULL,10,+,Out,Block,NULL,263,207560,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
5084,NAPOLEON,No,Yes,Yes,54,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2181737,4.129708,-1.12158,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323544,3412,NULL,NULL,3,+,In/Out,Normal,NULL,190,3467,NULL,3,+,In/Out,Normal,NULL,13,207568,NULL,10,+,Out,Block,NULL,263,207565,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
5085,MORELLO,No,Yes,Yes,55,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2180763,1.0424,-.27594,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323545,3412,NULL,NULL,3,+,In/Out,Normal,NULL,190,3468,NULL,3,+,In/Out,Normal,NULL,14,207573,NULL,10,+,Out,Block,NULL,263,207570,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
5086,SCHMIDT,No,Yes,Yes,56,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2183315,4.37002,-1.15677,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323546,3412,NULL,NULL,3,+,In/Out,Normal,NULL,190,3469,NULL,3,+,In/Out,Normal,NULL,109,207578,NULL,10,+,Out,Block,NULL,263,207575,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
5087,RANIER,No,Yes,Yes,57,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2190536,1.162732,-.30778,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323547,3412,NULL,NULL,3,+,In/Out,Normal,NULL,190,3470,NULL,3,+,In/Out,Normal,NULL,110,207583,NULL,10,+,Out,Block,NULL,263,207580,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
5088,IDA,No,Yes,Yes,59,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2160808,5.2122,-1.3797,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323548,3412,NULL,NULL,3,+,In/Out,Normal,NULL,190,3471,NULL,3,+,In/Out,Normal,NULL,111,207594,NULL,10,+,Out,Block,NULL,263,207591,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
5089,DUKE,No,Yes,Yes,60,0,.015,0,Conforming,Off,1,1,NULL,NULL,1,NULL,NULL,1,.01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,999,.0001,0,NULL,Off,Off,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Off,2149768,4.28978,-1.13553,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,1,323549,3412,NULL,NULL,3,+,In/Out,Normal,NULL,190,3472,NULL,3,+,In/Out,Normal,NULL,113,207599,NULL,10,+,Out,Block,NULL,263,207596,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
